tier,arm,style,ctx,level,scope,n,accuracy,kappa,f1_macro,f1_macro_gold
gpt4o,zs,cot,5,T2,counsellor,580,0.65,0.6106082303410734,0.4493300153106993,0.5135200174979422
gpt4o,zs,cot,5,T2,client,241,0.6970954356846473,0.5767963243607324,0.39584471660517756,0.48719349736021844
gpt4o,fs,bare,3,T1,all,821,0.8087697929354446,0.7761116514972556,0.7988650878222328,0.7988650878222328
gpt4o,fs,bare,3,T1,counsellor,580,0.7879310344827586,0.7257925648042803,0.770627150710204,0.770627150710204
gpt4o,fs,bare,3,T1,client,241,0.8589211618257261,0.7723382973994222,0.8553409620462901,0.8553409620462901
gpt4o,fs,bare,3,T2,all,821,0.6760048721071864,0.6506595343748101,0.4733917702332279,0.5435238843418544
gpt4o,fs,bare,3,T2,counsellor,580,0.656896551724138,0.6196219948259101,0.5048313844705308,0.5408907690755687
gpt4o,fs,bare,3,T2,client,241,0.7219917012448133,0.6168521462639109,0.4439171318857566,0.5463595469363157
gpt4o,fs,bare,5,T1,all,821,0.7990255785627284,0.764717222980648,0.7161535427995628,0.7161535427995628
gpt4o,fs,bare,5,T1,counsellor,580,0.7775862068965518,0.7121001069716255,0.6514986571274907,0.6514986571274907
gpt4o,fs,bare,5,T1,client,241,0.8506224066390041,0.7610707204230007,0.8454633141437075,0.8454633141437075
gpt4o,fs,bare,5,T2,all,821,0.6686967113276492,0.6432048801453307,0.4849175606584835,0.5387972896205373
gpt4o,fs,bare,5,T2,counsellor,580,0.6482758620689655,0.610333153297941,0.5322729012851336,0.5322729012851336
gpt4o,fs,bare,5,T2,client,241,0.7178423236514523,0.6160172450151128,0.44348163761016474,0.5458235539817412
gpt4o,fs,cot,3,T1,all,821,0.8221680876979294,0.7917608409758572,0.7762633546652961,0.7762633546652961
gpt4o,fs,cot,3,T1,counsellor,580,0.8068965517241379,0.7507797723410051,0.7382962254037815,0.7382962254037815
gpt4o,fs,cot,3,T1,client,241,0.8589211618257261,0.768557225172297,0.8521976131883253,0.8521976131883253
gpt4o,fs,cot,3,T2,all,821,0.6991473812423873,0.6746537760550364,0.45194180930358585,0.535634736952398
gpt4o,fs,cot,3,T2,counsellor,580,0.7017241379310345,0.6681702735594477,0.5044071256551028,0.5764652864629747
gpt4o,fs,cot,3,T2,client,241,0.6929460580912863,0.5687270265041594,0.3994764929520689,0.49166337594100784
gpt4o,fs,cot,5,T1,all,821,0.8221680876979294,0.7918769034166873,0.7925285644140521,0.7925285644140521
gpt4o,fs,cot,5,T1,counsellor,580,0.7982758620689655,0.7393648891551827,0.7482959034735667,0.7482959034735667
gpt4o,fs,cot,5,T1,client,241,0.8796680497925311,0.8059365802188038,0.8809938862950232,0.8809938862950232
gpt4o,fs,cot,5,T2,all,821,0.679658952496955,0.6545016409023923,0.4579011415022249,0.5426976491878222
gpt4o,fs,cot,5,T2,counsellor,580,0.6655172413793103,0.6287081339712919,0.4755404801575004,0.5434748344657148
gpt4o,fs,cot,5,T2,client,241,0.7136929460580913,0.6073528370050294,0.4402618028469494,0.5418606804270147
qwen,zs,bare,5,T1,all,821,0.5992691839220463,0.5350835823361745,0.46038945248787605,0.5115438360976401
qwen,zs,bare,5,T1,counsellor,580,0.5379310344827586,0.42162721299031836,0.3658535626277624,0.4268291563990561
qwen,zs,bare,5,T1,client,241,0.7468879668049793,0.5500153045607591,0.6809731954948078,0.6809731954948078
qwen,zs,bare,5,T2,all,821,0.3812423873325213,0.3410102861476718,0.20923279913222498,0.2557289767171638
qwen,zs,bare,5,T2,counsellor,580,0.296551724137931,0.25087609888283535,0.19035982093835518,0.24474834120645667
qwen,zs,bare,5,T2,client,241,0.5850622406639004,0.3563206110947891,0.21738784965456437,0.2675542764979254
qwen,zs,cot,5,T1,all,821,0.6638246041412911,0.6133635913798694,0.6016264047338017,0.6016264047338017
qwen,zs,cot,5,T1,counsellor,580,0.6155172413793103,0.5210126357266655,0.5171184180382326,0.5171184180382326
qwen,zs,cot,5,T1,client,241,0.7800829875518672,0.6498821336549531,0.7706423781249399,0.7706423781249399
qwen,zs,cot,5,T2,all,821,0.44214372716199757,0.4013195813258862,0.274484407661703,0.3253148535249814
qwen,zs,cot,5,T2,counsellor,580,0.38448275862068965,0.3208609119474165,0.24780743788827392,0.30090903172147554
qwen,zs,cot,5,T2,client,241,0.5809128630705395,0.44212962962962954,0.30471830673825606,0.3515980462364493
qwen,fs,bare,5,T1,all,821,0.6358099878197321,0.5756152376671535,0.5060805058523975,0.5623116731693306
qwen,fs,bare,5,T1,counsellor,580,0.5655172413793104,0.44662984094772595,0.3842170127987069,0.44825318159849137
qwen,fs,bare,5,T1,client,241,0.8049792531120332,0.6740244042822607,0.7904286563110093,0.7904286563110093
qwen,fs,bare,5,T2,all,821,0.40194884287454324,0.3642995579707974,0.2522323348801415,0.2989420265246122
qwen,fs,bare,5,T2,counsellor,580,0.2982758620689655,0.24825007802199894,0.21249399914905082,0.24285028474177234
qwen,fs,bare,5,T2,client,241,0.6514522821576764,0.5007275507435814,0.2919706706112323,0.35934851767536274
qwen,fs,cot,5,T1,all,821,0.6528623629719854,0.599397688342239,0.5343116652010705,0.5936796280011895
qwen,fs,cot,5,T1,counsellor,580,0.6086206896551725,0.5098853073546985,0.4410711117726292,0.514582963734734
qwen,fs,cot,5,T1,client,241,0.7593360995850622,0.6105538838738438,0.7518729565341005,0.7518729565341005
qwen,fs,cot,5,T2,all,821,0.4701583434835566,0.4342702627351961,0.31310855748807637,0.3942848501701702
qwen,fs,cot,5,T2,counsellor,580,0.41724137931034483,0.3634134857365523,0.23951509663722859,0.3250562025790959
qwen,fs,cot,5,T2,client,241,0.5975103734439834,0.4658761167089359,0.3809315074054534,0.4688387783451734
qwen,ft_bare,bare,5,T1,all,821,0.7892813641900122,0.7534855466749977,0.7041167729209206,0.7041167729209206
qwen,ft_bare,bare,5,T1,counsellor,580,0.7706896551724138,0.7058610447004274,0.6479520145445968,0.6479520145445968
qwen,ft_bare,bare,5,T1,client,241,0.8340248962655602,0.7193431931990217,0.8164462896735679,0.8164462896735679
qwen,ft_bare,bare,5,T2,all,821,0.6601705237515225,0.6293483713328695,0.369264065955862,0.42396985350487854
qwen,ft_bare,bare,5,T2,counsellor,580,0.6344827586206897,0.5900294741334471,0.3661533497011591,0.44461478177997893
qwen,ft_bare,bare,5,T2,client,241,0.7219917012448133,0.5806627538565419,0.373041364265144,0.40173685382400126
qwen,ft_bare,cot,5,T1,all,821,0.7771010962241169,0.739063154000726,0.6949371995903367,0.6949371995903367
qwen,ft_bare,cot,5,T1,counsellor,580,0.75,0.6792463624401686,0.6293150556485255,0.6293150556485255
qwen,ft_bare,cot,5,T1,client,241,0.8423236514522822,0.7308686963676971,0.826181487473959,0.826181487473959
qwen,ft_bare,cot,5,T2,all,821,0.6455542021924482,0.613896188269061,0.357006159846908,0.39667351094100883
qwen,ft_bare,cot,5,T2,counsellor,580,0.6120689655172413,0.5667834083024881,0.3730812367223716,0.42637855625413895
qwen,ft_bare,cot,5,T2,client,241,0.7261410788381742,0.5811896047815899,0.33863464341780664,0.36468346214225333
qwen,ft_rat,bare,5,T1,all,821,0.6285018270401949,0.5702079746798507,0.5560171185942511,0.5560171185942511
qwen,ft_rat,bare,5,T1,counsellor,580,0.5655172413793104,0.4574831762622906,0.4545307283964271,0.4545307283964271
qwen,ft_rat,bare,5,T1,client,241,0.7800829875518672,0.6203934854969092,0.7589898989898991,0.7589898989898991
qwen,ft_rat,bare,5,T2,all,821,0.510353227771011,0.47168935445453275,0.3176744287960178,0.3765030267212063
qwen,ft_rat,bare,5,T2,counsellor,580,0.45,0.39715815231026375,0.26343944124150365,0.3198907500789687
qwen,ft_rat,bare,5,T2,client,241,0.6556016597510373,0.4768953163001125,0.37914074802446734,0.43747009387438535
qwen,ft_rat,cot,5,T1,all,821,0.7247259439707674,0.6786180712165144,0.6238770513460813,0.6238770513460813
qwen,ft_rat,cot,5,T1,counsellor,580,0.7034482758620689,0.6238679465814061,0.574670655288566,0.574670655288566
qwen,ft_rat,cot,5,T1,client,241,0.7759336099585062,0.6002088965347752,0.7222898434611119,0.7222898434611119
qwen,ft_rat,cot,5,T2,all,821,0.6199756394640682,0.587209143048682,0.34616624410653607,0.410271104126265
qwen,ft_rat,cot,5,T2,counsellor,580,0.596551724137931,0.554430579220549,0.37543304057768223,0.4558829778443285
qwen,ft_rat,cot,5,T2,client,241,0.6763485477178424,0.48325911265050314,0.3129972081059037,0.3611506247375812
